4478
20150209130704,10.0.0.4,38349,10.0.0.5,5001,3,0.0-1.0,393216,3145728
20150209130705,10.0.0.4,38349,10.0.0.5,5001,3,1.0-2.0,262144,2097152
20150209130706,10.0.0.4,38349,10.0.0.5,5001,3,2.0-3.0,262144,2097152
20150209130707,10.0.0.4,38349,10.0.0.5,5001,3,3.0-4.0,262144,2097152
20150209130708,10.0.0.4,38349,10.0.0.5,5001,3,4.0-5.0,393216,3145728
20150209130709,10.0.0.4,38349,10.0.0.5,5001,3,5.0-6.0,262144,2097152
20150209130710,10.0.0.4,38349,10.0.0.5,5001,3,6.0-7.0,655360,5242880
20150209130711,10.0.0.4,38349,10.0.0.5,5001,3,7.0-8.0,393216,3145728
20150209130712,10.0.0.4,38349,10.0.0.5,5001,3,8.0-9.0,393216,3145728
20150209130713,10.0.0.4,38349,10.0.0.5,5001,3,9.0-10.0,524288,4194304
20150209130713,10.0.0.4,38349,10.0.0.5,5001,3,0.0-10.3,3932160,3039395
